Time,Value
50.66999999999849,33994
50.679999999998486,33928
50.689999999998484,33864
50.69999999999848,33804
50.70999999999848,33751
50.71999999999848,33707
50.729999999998476,33672
50.739999999998474,33648
50.74999999999847,33637
50.75999999999847,33637
50.76999999999847,33650
50.779999999998466,33675
50.789999999998464,33710
50.79999999999846,33756
50.80999999999846,33810
50.81999999999846,33870
50.829999999998456,33934
50.839999999998454,34001
50.84999999999845,34067
50.85999999999845,34132
50.86999999999845,34192
50.87999999999845,34245
50.889999999998444,34290
50.89999999999844,34325
50.90999999999844,34350
50.91999999999844,34362
50.92999999999844,34362
50.939999999998435,34350
50.94999999999843,34326
50.95999999999843,34291
50.96999999999843,34246
50.97999999999843,34193
50.989999999998425,34133
50.99999999999842,34069
51.00999999999842,34002
51.01999999999842,34192
51.02999999999842,34232
51.039999999998415,34266
51.04999999999841,34295
51.05999999999841,34318
51.06999999999841,34333
51.07999999999841,34341
51.089999999998405,34342
51.0999999999984,34335
51.1099999999984,34321
51.1199999999984,34300
51.1299999999984,34272
51.139999999998395,34238
51.14999999999839,34200
51.15999999999839,34156
51.16999999999839,34110
51.17999999999839,34061
51.189999999998385,34010
51.19999999999838,33959
51.20999999999838,33910
51.21999999999838,33862
51.22999999999838,33817
51.239999999998375,33776
51.24999999999837,33740
51.25999999999837,33710
51.26999999999837,33686
51.27999999999837,33669
51.289999999998365,33659
51.29999999999836,33657
51.30999999999836,33662
51.31999999999836,33674
51.32999999999836,33694
51.339999999998355,33720
51.34999999999835,33752
51.35999999999835,33790
51.36999999999835,33832
51.37999999999835,33878
51.389999999998345,33927
51.39999999999834,33977
51.40999999999834,34028
51.41999999999834,34078
51.42999999999834,34126
51.439999999998335,34172
51.44999999999833,34213
51.45999999999833,34251
51.46999999999833,34282
51.47999999999833,34308
51.489999999998325,34327
51.49999999999832,34338
51.50999999999832,34342
51.51999999999832,34339
51.52999999999832,34329
51.539999999998315,34311
51.54999999999831,34286
51.55999999999831,34255
51.56999999999831,34219
51.57999999999831,34177
51.589999999998305,34132
51.5999999999983,34084
51.6099999999983,34034
51.6199999999983,33983
51.6299999999983,33933
51.639999999998295,33884
51.64999999999829,33838
51.65999999999829,33795
51.66999999999829,33757
51.67999999999829,33724
51.689999999998285,33697
51.69999999999828,33676
51.70999999999828,33663
51.71999999999828,33657
51.72999999999828,33658
51.739999999998275,33667
51.74999999999827,33683
51.75999999999827,33707
51.76999999999827,33736
51.77999999999827,33771
51.789999999998265,33811
51.79999999999826,33856
51.80999999999826,33903
51.81999999999826,33953
51.82999999999826,34003
51.839999999998255,34054
51.84999999999825,34103
51.85999999999825,34150
51.86999999999825,34194
51.87999999999825,34234
51.889999999998246,34268
51.89999999999824,34297
51.90999999999824,34319
51.91999999999824,34334
51.92999999999824,34341
51.939999999998236,34342
51.949999999998234,34335
51.95999999999823,34320
51.96999999999823,34299
51.97999999999823,34271
51.989999999998226,34237
51.999999999998224,34197
52.00999999999822,34154
52.01999999999822,34107
52.02999999999822,34058
52.039999999998216,34008
52.049999999998214,33957
52.05999999999821,33907
52.06999999999821,33860
52.07999999999821,33815
52.089999999998206,33774
52.099999999998204,33739
52.1099999999982,33709
52.1199999999982,33685
52.1299999999982,33668
52.139999999998196,33659
52.149999999998194,33657
52.15999999999819,33662
52.16999999999819,33675
52.17999999999819,33695
52.189999999998186,33721
52.199999999998184,33754
52.20999999999818,33792
52.21999999999818,33834
52.22999999999818,33880
52.239999999998176,33929
52.249999999998174,33979
52.25999999999817,34030
52.26999999999817,34080
52.27999999999817,34128
52.289999999998166,34174
52.299999999998164,34215
52.30999999999816,34252
52.31999999999816,34284
52.32999999999816,34309
52.339999999998156,34327
52.349999999998154,34339
52.35999999999815,34342
52.36999999999815,34339
52.37999999999815,34328
52.389999999998146,34310
52.399999999998144,34285
52.40999999999814,34253
52.41999999999814,34217
52.42999999999814,34175
52.439999999998136,34130
52.449999999998134,34082
52.45999999999813,34032
52.46999999999813,33981
52.47999999999813,33931
52.489999999998126,33882
52.499999999998124,33836
52.50999999999812,33793
52.51999999999812,33755
52.52999999999812,33722
52.539999999998116,33695
52.549999999998114,33675
52.55999999999811,33662
52.56999999999811,33657
52.57999999999811,33659
52.589999999998106,33668
52.599999999998104,33684
52.6099999999981,33708
52.6199999999981,33738
52.6299999999981,33773
52.639999999998096,33814
52.649999999998094,33858
52.65999999999809,33906
52.66999999999809,33955
52.67999999999809,34006
52.689999999998086,34056
52.699999999998084,34106
52.70999999999808,34153
52.71999999999808,34196
52.72999999999808,34235
52.739999999998076,34270
52.749999999998074,34298
52.75999999999807,34319
52.76999999999807,34334
52.77999999999807,34342
52.78999999999807,34342
52.799999999998064,34334
52.80999999999806,34319
52.81999999999806,34297
52.82999999999806,34269
52.83999999999806,34235
52.849999999998055,34195
52.85999999999805,34152
52.86999999999805,34105
52.87999999999805,34056
52.88999999999805,34005
52.899999999998045,33954
52.90999999999804,33905
52.91999999999804,33857
52.92999999999804,33813
52.93999999999804,33772
52.949999999998035,33737
52.95999999999803,33707
52.96999999999803,33684
52.97999999999803,33668
52.98999999999803,33658
52.999999999998025,33657
53.00999999999802,33663
53.01999999999802,33676
53.02999999999802,33696
53.03999999999802,33723
53.049999999998015,33756
53.05999999999801,33794
53.06999999999801,33837
53.07999999999801,33883
53.08999999999801,33932
53.099999999998005,33982
53.109999999998,34033
53.119999999998,34083
53.129999999998,34131
53.139999999998,34176
53.149999999997995,34217
53.15999999999799,34254
53.16999999999799,34285
53.17999999999799,34310
53.18999999999799,34328
53.199999999997985,34339
53.20999999999798,34342
53.21999999999798,34338
53.22999999999798,34327
53.23999999999798,34309
53.249999999997975,34283
53.25999999999797,34252
53.26999999999797,34215
53.27999999999797,34173
53.28999999999797,34127
53.299999999997965,34079
53.30999999999796,34029
53.31999999999796,33978
53.32999999999796,33928
53.33999999999796,33879
53.349999999997955,33833
53.35999999999795,33791
53.36999999999795,33753
53.37999999999795,33721
53.38999999999795,33694
53.399999999997945,33675
53.40999999999794,33662
53.41999999999794,33657
53.42999999999794,33659
53.43999999999794,33669
53.449999999997935,33685
53.45999999999793,33709
53.46999999999793,33739
53.47999999999793,33775
53.48999999999793,33816
53.499999999997925,33860
53.50999999999792,33908
53.51999999999792,33958
53.52999999999792,34009
53.53999999999792,34059
53.549999999997915,34108
53.55999999999791,34155
53.56999999999791,34198
53.57999999999791,34237
53.58999999999791,34271
53.599999999997905,34299
53.6099999999979,34320
53.6199999999979,34335
53.6299999999979,34342
53.6399999999979,34341
53.649999999997895,34333
53.65999999999789,34318
53.66999999999789,34296
53.67999999999789,34267
53.68999999999789,34233
53.699999999997885,34193
53.70999999999788,34149
53.71999999999788,34102
53.72999999999788,34053
53.73999999999788,34002
53.749999999997875,33952
53.75999999999787,33902
53.76999999999787,33855
53.77999999999787,33811
53.78999999999787,33771
53.799999999997866,33735
53.80999999999786,33706
53.81999999999786,33683
53.82999999999786,33667
53.83999999999786,33658
53.849999999997856,33657
53.859999999997854,33663
53.86999999999785,33677
53.87999999999785,33697
53.88999999999785,33724
53.899999999997846,33757
53.909999999997844,33796
53.91999999999784,33839
53.92999999999784,33885
53.93999999999784,33934
53.949999999997836,33985
53.959999999997834,34035
53.96999999999783,34085
53.97999999999783,34133
53.98999999999783,34178
53.999999999997826,34219
54.009999999997824,34256
54.01999999999782,34342
54.02999999999782,34335
54.03999999999782,34322
54.049999999997816,34303
54.059999999997814,34278
54.06999999999781,34247
54.07999999999781,34212
54.08999999999781,34172
54.099999999997806,34129
54.109999999997804,34083
54.1199999999978,34036
54.1299999999978,33988
54.1399999999978,33941
54.149999999997796,33894
54.159999999997794,33850
54.16999999999779,33808
54.17999999999779,33770
54.18999999999779,33737
54.199999999997786,33709
54.209999999997784,33686
54.21999999999778,33670
54.22999999999778,33660
54.23999999999778,33657
54.249999999997776,33660
54.259999999997774,33670
54.26999999999777,33686
54.27999999999777,33709
54.28999999999777,33737
54.299999999997766,33771
54.309999999997764,33808
54.31999999999776,33850
54.32999999999776,33895
54.33999999999776,33941
54.349999999997756,33989
54.359999999997754,34037
54.36999999999775,34084
54.37999999999775,34129
54.38999999999775,34172
54.399999999997746,34212
54.409999999997744,34247
54.41999999999774,34278
54.42999999999774,34303
54.43999999999774,34323
54.449999999997736,34335
54.459999999997734,34342
54.46999999999773,34341
54.47999999999773,34334
54.48999999999773,34321
54.499999999997726,34301
54.509999999997724,34275
54.51999999999772,34244
54.52999999999772,34208
54.53999999999772,34168
54.549999999997716,34125
54.559999999997714,34079
54.56999999999771,34032
54.57999999999771,33984
54.58999999999771,33936
54.599999999997706,33890
54.609999999997704,33846
54.6199999999977,33805
54.6299999999977,33767
54.6399999999977,33734
54.649999999997696,33706
54.659999999997694,33684
54.66999999999769,33669
54.67999999999769,33659
54.68999999999769,33657
54.69999999999769,33661
54.709999999997684,33671
54.71999999999768,33688
54.72999999999768,33711
54.73999999999768,33740
54.74999999999768,33774
54.759999999997675,33812
54.76999999999767,33854
54.77999999999767,33899
54.78999999999767,33945
54.79999999999767,33993
54.809999999997665,34041
54.81999999999766,34088
54.82999999999766,34133
54.83999999999766,34176
54.84999999999766,34215
54.859999999997655,34250
54.86999999999765,34281
54.87999999999765,34305
54.88999999999765,34324
54.89999999999765,34336
54.909999999997645,34342
54.91999999999764,34341
54.92999999999764,34334
54.93999999999764,34319
54.94999999999764,34299
54.959999999997635,34273
54.96999999999763,34241
54.97999999999763,34205
54.98999999999763,34165
54.99999999999763,34121
55.009999999997625,34075
55.01999999999762,34028
55.02999999999762,33980
55.03999999999762,33932
55.04999999999762,33886
55.059999999997615,33842
55.06999999999761,33801
55.07999999999761,33764
55.08999999999761,33732
55.09999999999761,33704
55.109999999997605,33683
55.1199999999976,33668
55.1299999999976,33659
55.1399999999976,33657
55.1499999999976,33661
55.159999999997595,33672
55.16999999999759,33690
55.17999999999759,33714
55.18999999999759,33743
55.19999999999759,33777
55.209999999997585,33816
55.21999999999758,33858
55.22999999999758,33903
55.23999999999758,33950
55.24999999999758,33997
55.259999999997575,34045
55.26999999999757,34092
55.27999999999757,34137
55.28999999999757,34180
55.29999999999757,34219
55.309999999997565,34253
55.31999999999756,34283
55.32999999999756,34307
55.33999999999756,34325
55.34999999999756,34337
55.359999999997555,34342
55.36999999999755,34341
55.37999999999755,34333
55.38999999999755,34318
55.39999999999755,34297
55.409999999997545,34270
55.41999999999754,34238
55.42999999999754,34201
55.43999999999754,34161
55.44999999999754,34117
55.459999999997535,34071
55.46999999999753,34024
55.47999999999753,33976
55.48999999999753,33928
55.49999999999753,33882
55.509999999997525,33838
55.51999999999752,33798
55.52999999999752,33761
55.53999999999752,33729
55.54999999999752,33702
55.559999999997515,33681
55.56999999999751,33666
55.57999999999751,33658
55.58999999999751,33657
55.59999999999751,33662
55.609999999997505,33674
55.6199999999975,33692
55.6299999999975,33716
55.6399999999975,33746
55.6499999999975,33780
55.659999999997495,33819
55.66999999999749,33862
55.67999999999749,33907
55.68999999999749,33954
55.69999999999749,34002
55.709999999997486,34049
55.71999999999748,34096
55.72999999999748,34141
55.73999999999748,34183
55.74999999999748,34222
55.759999999997476,34256
55.769999999997474,34285
55.77999999999747,34309
55.78999999999747,34327
55.79999999999747,34338
55.809999999997466,34342
55.819999999997464,34340
55.82999999999746,34331
55.83999999999746,34316
55.84999999999746,34295
55.859999999997456,34268
55.869999999997454,34235
55.87999999999745,34198
55.88999999999745,34157
55.89999999999745,34113
55.909999999997446,34067
55.919999999997444,34019
55.92999999999744,33971
55.93999999999744,33924
55.94999999999744,33878
55.959999999997436,33834
55.969999999997434,33794
55.97999999999743,33758
55.98999999999743,33726
55.99999999999743,33700
56.009999999997426,33680
56.019999999997424,33665
56.02999999999742,33658
56.03999999999742,33657
56.04999999999742,33663
56.059999999997416,33675
56.069999999997414,33694
56.07999999999741,33718
56.08999999999741,33749
56.09999999999741,33784
56.109999999997406,33823
56.119999999997404,33866
56.1299999999974,33911
56.1399999999974,33958
56.1499999999974,34006
56.159999999997396,34054
56.169999999997394,34100
56.17999999999739,34145
56.18999999999739,34187
56.19999999999739,34225
56.209999999997386,34259
56.219999999997384,34288
56.22999999999738,34311
56.23999999999738,34328
56.24999999999738,34338
56.259999999997376,34342
56.269999999997374,34340
56.27999999999737,34330
56.28999999999737,34315
56.29999999999737,34293
56.309999999997366,34265
56.319999999997364,34232
56.32999999999736,34195
56.33999999999736,34153
56.34999999999736,34109
56.359999999997356,34063
56.369999999997354,34015
56.37999999999735,33967
56.38999999999735,33920
56.39999999999735,33874
56.409999999997346,33831
56.419999999997344,33791
56.42999999999734,33755
56.43999999999734,33724
56.44999999999734,33698
56.459999999997336,33678
56.469999999997334,33665
56.47999999999733,33658
56.48999999999733,33657
56.49999999999733,33664
56.509999999997326,33676
56.519999999997324,33696
56.52999999999732,33721
56.53999999999732,33751
56.54999999999732,33787
56.559999999997316,33827
56.569999999997314,33870
56.57999999999731,33915
56.58999999999731,33962
56.59999999999731,34010
56.60999999999731,34058
56.619999999997304,34104
56.6299999999973,34149
56.6399999999973,34191
56.6499999999973,34228
56.6599999999973,34262
56.669999999997295,34290
56.67999999999729,34313
56.68999999999729,34329
56.69999999999729,34339
56.70999999999729,34342
56.719999999997285,34339
56.72999999999728,34329
56.73999999999728,34313
56.74999999999728,34290
56.75999999999728,34262
56.769999999997275,34229
56.77999999999727,34191
56.78999999999727,34149
56.79999999999727,34105
56.80999999999727,34058
56.819999999997265,34011
56.82999999999726,33963
56.83999999999726,33916
56.84999999999726,33870
56.85999999999726,33827
56.869999999997255,33787
56.87999999999725,33752
56.88999999999725,33721
56.89999999999725,33696
56.90999999999725,33677
56.919999999997245,33664
56.92999999999724,33657
56.93999999999724,33657
56.94999999999724,33664
56.95999999999724,33678
56.969999999997235,33698
56.97999999999723,33723
56.98999999999723,33754
56.99999999999723,33790
57.00999999999723,33830
57.019999999997225,33651
57.02999999999722,33652
57.03999999999722,33659
57.04999999999722,33671
57.05999999999722,33688
57.069999999997215,33709
57.07999999999721,33734
57.08999999999721,33763
57.09999999999721,33795
57.10999999999721,33831
57.119999999997205,33868
57.1299999999972,33908
57.1399999999972,33949
57.1499999999972,33991
57.1599999999972,34032
57.169999999997195,34074
57.17999999999719,34114
57.18999999999719,34153
57.19999999999719,34189
57.20999999999719,34223
57.219999999997185,34253
57.22999999999718,34280
57.23999999999718,34303
57.24999999999718,34321
57.25999999999718,34335
57.269999999997175,34344
57.27999999999717,34348
57.28999999999717,34347
57.29999999999717,34341
57.30999999999717,34331
57.319999999997165,34315
57.32999999999716,34295
57.33999999999716,34271
57.34999999999716,34242
57.35999999999716,34211
57.369999999997155,34176
57.37999999999715,34139
57.38999999999715,34100
57.39999999999715,34059
57.40999999999715,34017
57.419999999997145,33975
57.42999999999714,33934
57.43999999999714,33894
57.44999999999714,33855
57.45999999999714,33818
57.469999999997135,33783
57.47999999999713,33752
57.48999999999713,33724
57.49999999999713,33701
57.50999999999713,33681
57.519999999997125,33666
57.52999999999712,33656
57.53999999999712,33651
57.54999999999712,33651
57.55999999999712,33656
57.569999999997115,33666
57.57999999999711,33680
57.58999999999711,33699
57.59999999999711,33723
57.60999999999711,33750
57.619999999997106,33781
57.6299999999971,33815
57.6399999999971,33852
57.6499999999971,33891
57.6599999999971,33931
57.669999999997096,33973
57.679999999997094,34015
57.68999999999709,34056
57.69999999999709,34097
57.70999999999709,34136
57.719999999997086,34174
57.729999999997084,34209
57.73999999999708,34241
57.74999999999708,34269
57.75999999999708,34294
57.769999999997076,34314
57.779999999997074,34330
57.78999999999707,34341
57.79999999999707,34347
57.80999999999707,34348
57.819999999997066,34345
57.829999999997064,34336
57.83999999999706,34322
57.84999999999706,34304
57.85999999999706,34281
57.869999999997056,34255
57.879999999997054,34225
57.88999999999705,34191
57.89999999999705,34155
57.90999999999705,34116
57.919999999997046,34076
57.929999999997044,34035
57.93999999999704,33993
57.94999999999704,33952
57.95999999999704,33911
57.969999999997036,33871
57.979999999997034,33833
57.98999999999703,33797
57.99999999999703,33765
58.00999999999703,33736
58.019999999997026,33710
58.029999999997024,33689
58.03999999999702,33672
58.04999999999702,33660
58.05999999999702,33653
58.069999999997016,33651
