Time,Value
50.66999999999849,32487
50.679999999998486,32482
50.689999999998484,32478
50.69999999999848,32473
50.70999999999848,32469
50.71999999999848,32465
50.729999999998476,32462
50.739999999998474,32458
50.74999999999847,32455
50.75999999999847,32452
50.76999999999847,32450
50.779999999998466,32447
50.789999999998464,32445
50.79999999999846,32444
50.80999999999846,32442
50.81999999999846,32441
50.829999999998456,32440
50.839999999998454,32439
50.84999999999845,32439
50.85999999999845,32439
50.86999999999845,32439
50.87999999999845,32439
50.889999999998444,32440
50.89999999999844,32441
50.90999999999844,32442
50.91999999999844,32443
50.92999999999844,32445
50.939999999998435,32447
50.94999999999843,32449
50.95999999999843,32452
50.96999999999843,32455
50.97999999999843,32458
50.989999999998425,32461
50.99999999999842,32465
51.00999999999842,32468
51.01999999999842,29878
51.02999999999842,29824
51.039999999998415,29774
51.04999999999841,29728
51.05999999999841,29686
51.06999999999841,29648
51.07999999999841,29615
51.089999999998405,29587
51.0999999999984,29562
51.1099999999984,29542
51.1199999999984,29527
51.1299999999984,29516
51.139999999998395,29510
51.14999999999839,29509
51.15999999999839,29511
51.16999999999839,29519
51.17999999999839,29531
51.189999999998385,29547
51.19999999999838,29568
51.20999999999838,29594
51.21999999999838,29624
51.22999999999838,29658
51.239999999998375,29697
51.24999999999837,29740
51.25999999999837,29787
51.26999999999837,29838
51.27999999999837,29893
51.289999999998365,29953
51.29999999999836,30016
51.30999999999836,30083
51.31999999999836,30154
51.32999999999836,30229
51.339999999998355,30307
51.34999999999835,30388
51.35999999999835,30473
51.36999999999835,30561
51.37999999999835,30652
51.389999999998345,30746
51.39999999999834,30842
51.40999999999834,30942
51.41999999999834,31043
51.42999999999834,31148
51.439999999998335,31254
51.44999999999833,31363
51.45999999999833,31473
51.46999999999833,31585
51.47999999999833,31699
51.489999999998325,31814
51.49999999999832,31931
51.50999999999832,32048
51.51999999999832,32166
51.52999999999832,32286
51.539999999998315,32406
51.54999999999831,32526
51.55999999999831,32646
51.56999999999831,32767
51.57999999999831,32887
51.589999999998305,33007
51.5999999999983,33127
51.6099999999983,33246
51.6199999999983,33365
51.6299999999983,33482
51.639999999998295,33598
51.64999999999829,33713
51.65999999999829,33827
51.66999999999829,33939
51.67999999999829,34049
51.689999999998285,34157
51.69999999999828,34264
51.70999999999828,34367
51.71999999999828,34469
51.72999999999828,34568
51.739999999998275,34664
51.74999999999827,34758
51.75999999999827,34849
51.76999999999827,34936
51.77999999999827,35021
51.789999999998265,35102
51.79999999999826,35179
51.80999999999826,35253
51.81999999999826,35324
